symbol,beta,last_price
JINDALSTEL.NS,1.01,1034.0
TRENT.NS,1.01,4109.0
FORTIS.NS,1.0,869.8
CONCOR.NS,0.99,502.75
AXISBANK.NS,0.98,1284.8
LODHA.NS,0.98,1091.0
M&MFIN.NS,0.98,348.3
NHPC.NS,0.97,77.21
SUNPHARMA.NS,0.97,1797.1
JSWENERGY.NS,0.96,486.45
SBICARD.NS,0.96,870.0
PIDILITIND.NS,0.95,1479.4
TCS.NS,0.95,3230.2
TORNTPOWER.NS,0.95,1292.7
HAL.NS,0.94,4321.6
LICHSGFIN.NS,0.94,531.45
MANKIND.NS,0.94,2141.2
APOLLOHOSP.NS,0.92,7086.5
BPCL.NS,0.92,367.0
NTPC.NS,0.91,323.95
SUZLON.NS,0.91,53.14
ZYDUSLIFE.NS,0.91,921.6
KOTAKBANK.NS,0.88,2181.3
TVSMOTOR.NS,0.88,3639.3
EXIDEIND.NS,0.87,372.45
SBIN.NS,0.87,967.25
ULTRACEMCO.NS,0.87,11728.0
ADANIPORTS.NS,0.86,1512.6
AUROPHARMA.NS,0.85,1186.3
COCHINSHIP.NS,0.85,1587.6
GLENMARK.NS,0.85,1985.6
ITCHOTELS.NS,0.84,190.76
IOC.NS,0.84,168.55
BEL.NS,0.83,390.75
DABUR.NS,0.83,497.2
DRREDDY.NS,0.83,1280.6
LT.NS,0.83,4092.3
NTPCGREEN.NS,0.82,90.47
MUTHOOTFIN.NS,0.81,3856.4
NESTLEIND.NS,0.81,1243.5
SRF.NS,0.8,3001.0
ASTRAL.NS,0.79,1430.6
IRB.NS,0.79,42.03
PAGEIND.NS,0.79,36740.0
TATACOMM.NS,0.78,1792.4
BOSCHLTD.NS,0.77,36400.0
IDFCFIRSTB.NS,0.77,83.87
BIOCON.NS,0.76,390.65
BAJAJ-AUTO.NS,0.75,8940.0
BHEL.NS,0.74,282.6
COROMANDEL.NS,0.74,2322.7
MARICO.NS,0.72,737.65
APLAPOLLO.NS,0.7,1739.1
BANKBARODA.NS,0.7,285.1
LUPIN.NS,0.69,2092.6
WIPRO.NS,0.68,261.74
OBEROIRLTY.NS,0.67,1655.9
OIL.NS,0.67,403.55
ASIANPAINT.NS,0.66,2780.2
ICICIBANK.NS,0.66,1365.2
ITC.NS,0.66,402.3
LTF.NS,0.66,305.1
NYKAA.NS,0.64,251.6
ONGC.NS,0.64,235.35
COLPAL.NS,0.63,2164.4
GODREJCP.NS,0.63,1166.1
NAUKRI.NS,0.63,1361.6
TORNTPHARM.NS,0.63,3782.6
BAJAJHFL.NS,0.62,95.79
M&M.NS,0.62,3608.0
TITAN.NS,0.62,3866.2
ICICIGI.NS,0.61,1951.8
SHREECEM.NS,0.61,26625.0
SBILIFE.NS,0.6,2034.9
MFSL.NS,0.59,1698.3
MARUTI.NS,0.58,16415.0
TMPV.NS,0.58,347.15
HINDZINC.NS,0.57,568.05
YESBANK.NS,0.57,21.76
CANBK.NS,0.56,148.29
MOTILALOFS.NS,0.56,843.75
RVNL.NS,0.56,313.15
ENRIN.NS,0.56,2945.6
ATGL.NS,0.55,592.55
COALINDIA.NS,0.55,384.45
ASHOKLEY.NS,0.54,166.82
UNITDSPR.NS,0.54,1442.4
BHARTIARTL.NS,0.52,2069.7
ALKEM.NS,0.51,5624.5
LICI.NS,0.47,856.9
CHOLAFIN.NS,0.46,1733.7
HINDUNILVR.NS,0.46,2293.5
POLICYBZR.NS,0.46,1926.4
EICHERMOT.NS,0.44,7121.5
FEDERALBNK.NS,0.42,265.25
VMM.NS,0.36,133.73
ACC.NS,0.33,1777.6
MRF.NS,0.33,153155.0
PHOENIXLTD.NS,0.33,1789.4
GMRAIRPORT.NS,0.32,104.88
WAAREEENER.NS,0.2,2965.0
AUBANK.NS,0.19,979.05
DIVISLAB.NS,0.17,6347.5
HDFCAMC.NS,0.09,2607.0
HYUNDAI.NS,0.02,2297.4
BAJAJHLDNG.NS,-0.04,11062.0
PIIND.NS,-0.17,3245.4
BRITANNIA.NS,-0.19,6038.0
ABCAPITAL.NS,-0.25,351.8
POWERINDIA.NS,-0.43,19535.0
SWIGGY.NS,-0.51,413.4
